2025-11-21 20:13:46 | INFO     | music_minion.core.output:39 | Loguru initialized: /home/kevin/coding/music-minion-cli/music-minion.log (level=INFO)
2025-11-21 20:13:46 | INFO     | music_minion.core.database:683 | Initializing database at: /home/kevin/.local/share/music-minion/music_minion.db
2025-11-21 20:13:46 | INFO     | music_minion.core.config:224 | Using project config: /home/kevin/coding/music-minion-cli/config.toml
2025-11-21 20:13:46 | INFO     | music_minion.ui.blessed.app:803 | Starting background sync after UI render
2025-11-21 20:13:46 | INFO     | music_minion.commands.sync:156 | Starting incremental sync for provider: spotify
2025-11-21 20:13:46 | INFO     | music_minion.core.output:83 | Syncing spotify (likes + playlists)...
2025-11-21 20:13:46 | INFO     | music_minion.core.output:83 | 🔄 Syncing from spotify...
2025-11-21 20:13:46 | INFO     | music_minion.domain.library.providers.spotify.api:119 | Incremental sync: 8883 existing Spotify tracks
2025-11-21 20:13:47 | INFO     | music_minion.domain.library.providers.spotify.api:212 | Current liked tracks: 1715, Cached: 1715
2025-11-21 20:13:47 | INFO     | music_minion.domain.library.providers.spotify.api:216 | ✓ Like count unchanged - skipping pagination (0 API calls)
2025-11-21 20:13:47 | INFO     | music_minion.core.output:83 | ✓ No new liked tracks detected
2025-11-21 20:13:47 | INFO     | music_minion.core.output:83 | ✓ Fetched 0 new tracks from Spotify
2025-11-21 20:13:47 | INFO     | music_minion.domain.library.providers.spotify.api:132 | Collected 0 liked track IDs for sync
2025-11-21 20:13:47 | WARNING  | music_minion.core.output:83 | ⚠ No tracks found in spotify library (incremental mode - all tracks already synced)
2025-11-21 20:13:47 | INFO     | music_minion.core.output:83 | 💡 Tip: Use '--full' flag to re-sync all tracks
2025-11-21 20:13:47 | INFO     | music_minion.core.output:83 | 🔄 Syncing playlists from spotify (incremental)...
2025-11-21 20:13:47 | INFO     | music_minion.core.output:83 | 🔄 Syncing playlists from spotify (incremental)...
2025-11-21 20:13:47 | INFO     | music_minion.core.output:83 | 📋 Fetching playlists from spotify...
2025-11-21 20:13:48 | INFO     | music_minion.core.output:83 | ✓ Fetched 151 playlists (0 updated, 151 unchanged)
2025-11-21 20:13:48 | INFO     | music_minion.domain.library.providers.spotify.api:526 | Playlists fetch complete: 151 total, 0 fetched, 151 skipped
2025-11-21 20:13:48 | INFO     | music_minion.core.output:83 | ✓ Found 151 playlists
2025-11-21 20:13:48 | INFO     | music_minion.core.output:83 | ✓ Found 151 playlists
2025-11-21 20:13:48 | INFO     | music_minion.core.output:83 | 
2025-11-21 20:13:48 | INFO     | music_minion.core.output:83 | 🔍 Looking up existing playlists...
2025-11-21 20:13:48 | INFO     | music_minion.core.output:83 | ✓ Found 151 existing playlists
2025-11-21 20:13:48 | INFO     | music_minion.core.output:83 | 
📦 Collecting tracks from playlists...
2025-11-21 20:13:48 | INFO     | music_minion.core.output:83 | ✓ Collected 0 unique tracks from 0 playlists
2025-11-21 20:13:48 | INFO     | music_minion.core.output:83 | 
⚠ No playlists need syncing
2025-11-21 20:13:48 | INFO     | music_minion.domain.playback.spotify_player:84 | Playing Spotify track: 5kaeajTMHlm30a1vzyVAs3
2025-11-21 20:13:48 | INFO     | music_minion.core.output:83 | ♪ Now playing: Puzzles to Pieces - Be Prepared
2025-11-21 20:13:48 | INFO     | music_minion.core.output:83 |    Duration: 04:03
2025-11-21 20:13:48 | INFO     | music_minion.core.output:83 |    2017
2025-11-21 20:13:50 | INFO     | music_minion.ui.blessed.app:691 | [SPOTIFY] Frame 30: needs_full_redraw=False, hash_recomputed=True, is_playing=True, position=2.21
2025-11-21 20:13:54 | INFO     | music_minion.ui.blessed.app:691 | [SPOTIFY] Frame 60: needs_full_redraw=False, hash_recomputed=True, is_playing=True, position=5.88
2025-11-21 20:13:57 | INFO     | music_minion.ui.blessed.app:691 | [SPOTIFY] Frame 90: needs_full_redraw=False, hash_recomputed=True, is_playing=True, position=9.26
