2025-11-22 14:11:24 | INFO     | music_minion.core.output:39 | Loguru initialized: /home/kevin/coding/music-minion-cli/music-minion.log (level=INFO)
2025-11-22 14:11:24 | INFO     | music_minion.core.database:683 | Initializing database at: /home/kevin/.local/share/music-minion/music_minion.db
2025-11-22 14:11:24 | INFO     | music_minion.core.config:224 | Using project config: /home/kevin/coding/music-minion-cli/config.toml
2025-11-22 14:11:25 | INFO     | music_minion.ui.blessed.app:795 | Starting background sync after UI render
2025-11-22 14:11:25 | INFO     | music_minion.commands.sync:156 | Starting incremental sync for provider: soundcloud
2025-11-22 14:11:25 | INFO     | music_minion.core.output:83 | Syncing soundcloud (likes + playlists)...
2025-11-22 14:11:25 | INFO     | music_minion.core.output:83 | 🔄 Syncing from soundcloud...
2025-11-22 14:11:25 | INFO     | music_minion.domain.library.providers.soundcloud.api:127 | Found 7555 existing SoundCloud tracks for incremental sync
2025-11-22 14:11:25 | INFO     | music_minion.domain.library.providers.soundcloud.api:136 | Starting SoundCloud likes sync
2025-11-22 14:11:25 | INFO     | music_minion.core.output:83 | 
🔄 Syncing SoundCloud likes...
2025-11-22 14:11:26 | INFO     | music_minion.core.output:83 |   → 1 (page 1, +193)
2025-11-22 14:11:26 | INFO     | music_minion.core.output:83 |   ✓ Stopping at first existing track (incremental mode)
2025-11-22 14:11:26 | INFO     | music_minion.core.output:83 |   ✓ Fetched 1 liked tracks
2025-11-22 14:11:26 | INFO     | music_minion.domain.library.providers.soundcloud.api:141 | Fetched 0 new tracks, 1 total liked tracks
2025-11-22 14:11:26 | INFO     | music_minion.core.output:83 | 📊 Syncing like markers for 1 liked tracks...
2025-11-22 14:11:26 | INFO     | music_minion.domain.library.providers.soundcloud.api:173 | Synced 1 like markers to database
2025-11-22 14:11:26 | INFO     | music_minion.core.output:83 | ✓ Synced 1 like markers (no new tracks to import)
2025-11-22 14:11:26 | WARNING  | music_minion.core.output:83 | ⚠ No tracks found in soundcloud library (incremental mode - all tracks already synced)
2025-11-22 14:11:26 | INFO     | music_minion.core.output:83 | 💡 Tip: Use '--full' flag to re-sync all tracks
2025-11-22 14:11:26 | INFO     | music_minion.core.output:83 | 🔄 Syncing playlists from soundcloud (incremental)...
2025-11-22 14:11:26 | INFO     | music_minion.core.output:83 | 🔄 Syncing playlists from soundcloud (incremental)...
2025-11-22 14:11:26 | INFO     | music_minion.core.output:83 | 📋 Fetching playlists from soundcloud...
2025-11-22 14:11:33 | INFO     | music_minion.core.output:83 | ✓ Found 185 playlists
2025-11-22 14:11:33 | INFO     | music_minion.core.output:83 | ✓ Found 185 playlists
2025-11-22 14:11:33 | INFO     | music_minion.core.output:83 | 
2025-11-22 14:11:33 | INFO     | music_minion.core.output:83 | 🔍 Looking up existing playlists...
2025-11-22 14:11:33 | INFO     | music_minion.core.output:83 | ✓ Found 183 existing playlists
2025-11-22 14:11:33 | INFO     | music_minion.core.output:83 | 
📦 Collecting tracks from playlists...
2025-11-22 14:11:34 | INFO     | music_minion.core.output:83 | ✓ Collected 0 unique tracks from 0 playlists
2025-11-22 14:11:34 | INFO     | music_minion.core.output:83 | 
⚠ No playlists need syncing
2025-11-22 14:14:22 | INFO     | music_minion.core.output:83 | Starting music playback...
2025-11-22 14:14:22 | INFO     | music_minion.domain.playback.player:63 | Starting MPV player with socket: /tmp/mpv-socket-66303
